file,voice_name,reference,hypothesis,reference_norm,hypothesis_norm,noise_type,snr_db,wer,cer
output\wav\en_US-amy-medium_speech_298_blue_noise_snr_15db.wav,en_US-amy-medium,His shirt was clean but one button was gone.," His shirt was clean, but one button was gone.",his shirt was clean but one button was gone,his shirt was clean but one button was gone,blue,15,0.0,0.0
output\wav\en_US-amy-medium_speech_298_blue_noise_snr_20db.wav,en_US-amy-medium,His shirt was clean but one button was gone.," His shirt was clean, but one button was gone.",his shirt was clean but one button was gone,his shirt was clean but one button was gone,blue,20,0.0,0.0
output\wav\en_US-amy-medium_speech_299_white_noise_snr_0db.wav,en_US-amy-medium,The barrel of beer was a brew of malt and hops., The barrel of beer was a brew of malt and hot.,the barrel of beer was a brew of malt and hops,the barrel of beer was a brew of malt and hot,white,0,0.09090909090909091,0.043478260869565216
output\wav\en_US-amy-medium_speech_299_white_noise_snr_5db.wav,en_US-amy-medium,The barrel of beer was a brew of malt and hops., The barrel of beer was a brew of malt and hocks.,the barrel of beer was a brew of malt and hops,the barrel of beer was a brew of malt and hocks,white,5,0.09090909090909091,0.043478260869565216
output\wav\en_US-amy-medium_speech_299_white_noise_snr_10db.wav,en_US-amy-medium,The barrel of beer was a brew of malt and hops., the barrel of beer was a brew of malt and hocks.,the barrel of beer was a brew of malt and hops,the barrel of beer was a brew of malt and hocks,white,10,0.09090909090909091,0.043478260869565216
output\wav\en_US-amy-medium_speech_299_white_noise_snr_15db.wav,en_US-amy-medium,The barrel of beer was a brew of malt and hops., the barrel of beer was a brew of malt and hops.,the barrel of beer was a brew of malt and hops,the barrel of beer was a brew of malt and hops,white,15,0.0,0.0
output\wav\en_US-amy-medium_speech_299_white_noise_snr_20db.wav,en_US-amy-medium,The barrel of beer was a brew of malt and hops., The barrel of beer was a brew of malt and hops.,the barrel of beer was a brew of malt and hops,the barrel of beer was a brew of malt and hops,white,20,0.0,0.0
output\wav\en_US-amy-medium_speech_299_pink_noise_snr_0db.wav,en_US-amy-medium,The barrel of beer was a brew of malt and hops., The barrel of beer was a brew of malt and hocks.,the barrel of beer was a brew of malt and hops,the barrel of beer was a brew of malt and hocks,pink,0,0.09090909090909091,0.043478260869565216
output\wav\en_US-amy-medium_speech_299_pink_noise_snr_5db.wav,en_US-amy-medium,The barrel of beer was a brew of malt and hops., The barrel of beer was a brew of malt and hocks.,the barrel of beer was a brew of malt and hops,the barrel of beer was a brew of malt and hocks,pink,5,0.09090909090909091,0.043478260869565216
output\wav\en_US-amy-medium_speech_299_pink_noise_snr_10db.wav,en_US-amy-medium,The barrel of beer was a brew of malt and hops., the barrel of beer was a brew of malt and hops.,the barrel of beer was a brew of malt and hops,the barrel of beer was a brew of malt and hops,pink,10,0.0,0.0
output\wav\en_US-amy-medium_speech_299_pink_noise_snr_15db.wav,en_US-amy-medium,The barrel of beer was a brew of malt and hops., the barrel of beer was a brew of malt and hops.,the barrel of beer was a brew of malt and hops,the barrel of beer was a brew of malt and hops,pink,15,0.0,0.0
output\wav\en_US-amy-medium_speech_299_pink_noise_snr_20db.wav,en_US-amy-medium,The barrel of beer was a brew of malt and hops., The barrel of beer was a brew of malt and hops.,the barrel of beer was a brew of malt and hops,the barrel of beer was a brew of malt and hops,pink,20,0.0,0.0
output\wav\en_US-amy-medium_speech_299_blue_noise_snr_0db.wav,en_US-amy-medium,The barrel of beer was a brew of malt and hops., The barrel of beer was a brew of malt and hot.,the barrel of beer was a brew of malt and hops,the barrel of beer was a brew of malt and hot,blue,0,0.09090909090909091,0.043478260869565216
output\wav\en_US-amy-medium_speech_299_blue_noise_snr_5db.wav,en_US-amy-medium,The barrel of beer was a brew of malt and hops., The barrel of beer was a brew of malt and hops.,the barrel of beer was a brew of malt and hops,the barrel of beer was a brew of malt and hops,blue,5,0.0,0.0
output\wav\en_US-amy-medium_speech_299_blue_noise_snr_10db.wav,en_US-amy-medium,The barrel of beer was a brew of malt and hops., The barrel of beer was a brew of malt and hops.,the barrel of beer was a brew of malt and hops,the barrel of beer was a brew of malt and hops,blue,10,0.0,0.0
output\wav\en_US-amy-medium_speech_299_blue_noise_snr_15db.wav,en_US-amy-medium,The barrel of beer was a brew of malt and hops., The barrel of beer was a brew of malt and hops.,the barrel of beer was a brew of malt and hops,the barrel of beer was a brew of malt and hops,blue,15,0.0,0.0
output\wav\en_US-amy-medium_speech_299_blue_noise_snr_20db.wav,en_US-amy-medium,The barrel of beer was a brew of malt and hops., The barrel of beer was a brew of malt and hops.,the barrel of beer was a brew of malt and hops,the barrel of beer was a brew of malt and hops,blue,20,0.0,0.0
output\wav\en_US-amy-medium_speech_300_white_noise_snr_0db.wav,en_US-amy-medium,Tin cans are absent from store shelves., Tin cans are absent from store shelves.,tin cans are absent from store shelves,tin cans are absent from store shelves,white,0,0.0,0.0
output\wav\en_US-amy-medium_speech_300_white_noise_snr_5db.wav,en_US-amy-medium,Tin cans are absent from store shelves., Tin cans are absent from store shelves.,tin cans are absent from store shelves,tin cans are absent from store shelves,white,5,0.0,0.0
output\wav\en_US-amy-medium_speech_300_white_noise_snr_10db.wav,en_US-amy-medium,Tin cans are absent from store shelves., Tin cans are absent from store shelves.,tin cans are absent from store shelves,tin cans are absent from store shelves,white,10,0.0,0.0
output\wav\en_US-amy-medium_speech_300_white_noise_snr_15db.wav,en_US-amy-medium,Tin cans are absent from store shelves., Tin cans are absent from store shelves.,tin cans are absent from store shelves,tin cans are absent from store shelves,white,15,0.0,0.0
output\wav\en_US-amy-medium_speech_300_white_noise_snr_20db.wav,en_US-amy-medium,Tin cans are absent from store shelves., Tin cans are absent from store shelves.,tin cans are absent from store shelves,tin cans are absent from store shelves,white,20,0.0,0.0
output\wav\en_US-amy-medium_speech_300_pink_noise_snr_0db.wav,en_US-amy-medium,Tin cans are absent from store shelves., Tin cans are absent from store shelves.,tin cans are absent from store shelves,tin cans are absent from store shelves,pink,0,0.0,0.0
output\wav\en_US-amy-medium_speech_300_pink_noise_snr_5db.wav,en_US-amy-medium,Tin cans are absent from store shelves., Tin cans are absent from store shelves.,tin cans are absent from store shelves,tin cans are absent from store shelves,pink,5,0.0,0.0
output\wav\en_US-amy-medium_speech_300_pink_noise_snr_10db.wav,en_US-amy-medium,Tin cans are absent from store shelves., Tin cans are absent from store shelves.,tin cans are absent from store shelves,tin cans are absent from store shelves,pink,10,0.0,0.0
output\wav\en_US-amy-medium_speech_300_pink_noise_snr_15db.wav,en_US-amy-medium,Tin cans are absent from store shelves., Tin cans are absent from store shelves.,tin cans are absent from store shelves,tin cans are absent from store shelves,pink,15,0.0,0.0
output\wav\en_US-amy-medium_speech_300_pink_noise_snr_20db.wav,en_US-amy-medium,Tin cans are absent from store shelves., Tin cans are absent from store shelves.,tin cans are absent from store shelves,tin cans are absent from store shelves,pink,20,0.0,0.0
output\wav\en_US-amy-medium_speech_300_blue_noise_snr_0db.wav,en_US-amy-medium,Tin cans are absent from store shelves., Tin cans are absent from store shelves.,tin cans are absent from store shelves,tin cans are absent from store shelves,blue,0,0.0,0.0
output\wav\en_US-amy-medium_speech_300_blue_noise_snr_5db.wav,en_US-amy-medium,Tin cans are absent from store shelves., Tin cans are absent from store shelves.,tin cans are absent from store shelves,tin cans are absent from store shelves,blue,5,0.0,0.0
output\wav\en_US-amy-medium_speech_300_blue_noise_snr_10db.wav,en_US-amy-medium,Tin cans are absent from store shelves., Tin cans are absent from store shelves.,tin cans are absent from store shelves,tin cans are absent from store shelves,blue,10,0.0,0.0
output\wav\en_US-amy-medium_speech_300_blue_noise_snr_15db.wav,en_US-amy-medium,Tin cans are absent from store shelves., Tin cans are absent from store shelves.,tin cans are absent from store shelves,tin cans are absent from store shelves,blue,15,0.0,0.0
output\wav\en_US-amy-medium_speech_300_blue_noise_snr_20db.wav,en_US-amy-medium,Tin cans are absent from store shelves., Tin cans are absent from store shelves.,tin cans are absent from store shelves,tin cans are absent from store shelves,blue,20,0.0,0.0
output\wav\en_US-amy-medium_speech_301_white_noise_snr_0db.wav,en_US-amy-medium,Slide the box into that empty space., Slide the box into that empty space.,slide the box into that empty space,slide the box into that empty space,white,0,0.0,0.0
output\wav\en_US-amy-medium_speech_301_white_noise_snr_5db.wav,en_US-amy-medium,Slide the box into that empty space., Slide the box into that empty space.,slide the box into that empty space,slide the box into that empty space,white,5,0.0,0.0
output\wav\en_US-amy-medium_speech_301_white_noise_snr_10db.wav,en_US-amy-medium,Slide the box into that empty space., Slide the box into that empty space.,slide the box into that empty space,slide the box into that empty space,white,10,0.0,0.0
output\wav\en_US-amy-medium_speech_301_white_noise_snr_15db.wav,en_US-amy-medium,Slide the box into that empty space., Slide the box into that empty space.,slide the box into that empty space,slide the box into that empty space,white,15,0.0,0.0
output\wav\en_US-amy-medium_speech_301_white_noise_snr_20db.wav,en_US-amy-medium,Slide the box into that empty space., Slide the box into that empty space.,slide the box into that empty space,slide the box into that empty space,white,20,0.0,0.0
output\wav\en_US-amy-medium_speech_301_pink_noise_snr_0db.wav,en_US-amy-medium,Slide the box into that empty space., slide the box into that empty space,slide the box into that empty space,slide the box into that empty space,pink,0,0.0,0.0
output\wav\en_US-amy-medium_speech_301_pink_noise_snr_5db.wav,en_US-amy-medium,Slide the box into that empty space., Slide the box into that empty space.,slide the box into that empty space,slide the box into that empty space,pink,5,0.0,0.0
output\wav\en_US-amy-medium_speech_301_pink_noise_snr_10db.wav,en_US-amy-medium,Slide the box into that empty space., Slide the box into that empty space.,slide the box into that empty space,slide the box into that empty space,pink,10,0.0,0.0
output\wav\en_US-amy-medium_speech_301_pink_noise_snr_15db.wav,en_US-amy-medium,Slide the box into that empty space., Slide the box into that empty space.,slide the box into that empty space,slide the box into that empty space,pink,15,0.0,0.0
output\wav\en_US-amy-medium_speech_301_pink_noise_snr_20db.wav,en_US-amy-medium,Slide the box into that empty space., Slide the box into that empty space.,slide the box into that empty space,slide the box into that empty space,pink,20,0.0,0.0
output\wav\en_US-amy-medium_speech_301_blue_noise_snr_0db.wav,en_US-amy-medium,Slide the box into that empty space., Slide the box into that empty space.,slide the box into that empty space,slide the box into that empty space,blue,0,0.0,0.0
output\wav\en_US-amy-medium_speech_301_blue_noise_snr_5db.wav,en_US-amy-medium,Slide the box into that empty space., Slide the box into that empty space.,slide the box into that empty space,slide the box into that empty space,blue,5,0.0,0.0
output\wav\en_US-amy-medium_speech_301_blue_noise_snr_10db.wav,en_US-amy-medium,Slide the box into that empty space., Slide the box into that empty space.,slide the box into that empty space,slide the box into that empty space,blue,10,0.0,0.0
output\wav\en_US-amy-medium_speech_301_blue_noise_snr_15db.wav,en_US-amy-medium,Slide the box into that empty space., Slide the box into that empty space.,slide the box into that empty space,slide the box into that empty space,blue,15,0.0,0.0
output\wav\en_US-amy-medium_speech_301_blue_noise_snr_20db.wav,en_US-amy-medium,Slide the box into that empty space., Slide the box into that empty space.,slide the box into that empty space,slide the box into that empty space,blue,20,0.0,0.0
output\wav\en_US-amy-medium_speech_302_white_noise_snr_0db.wav,en_US-amy-medium,The plant grew large and green in the window., The plants grew large and green in winter.,the plant grew large and green in the window,the plants grew large and green in winter,white,0,0.3333333333333333,0.18181818181818182
output\wav\en_US-amy-medium_speech_302_white_noise_snr_5db.wav,en_US-amy-medium,The plant grew large and green in the window., The plant grew large and green in the window.,the plant grew large and green in the window,the plant grew large and green in the window,white,5,0.0,0.0
output\wav\en_US-amy-medium_speech_302_white_noise_snr_10db.wav,en_US-amy-medium,The plant grew large and green in the window., The plant grew large and green in the window.,the plant grew large and green in the window,the plant grew large and green in the window,white,10,0.0,0.0
